"date","Emp","EmpEnd","EmpS","EmpTotal","EmpSpv","HirA","HirN","HirR","Sep","HirAEnd","SepBeg","HirAEndRepl","HirAEndR","SepBegR","HirAEndReplR","HirAS","HirNS","SepS","SepSnx","TurnOvrS","FrmJbGn","FrmJbLs","FrmJbC","FrmJbGnS","FrmJbLsS","FrmJbCS","EarnS","EarnBeg","EarnHirAS","EarnHirNS","EarnSepS","Payroll","sEmp","sEmpEnd","sEmpS","sEmpTotal","sEmpSpv","sHirA","sHirN","sHirR","sSep","sHirAEnd","sSepBeg","sHirAEndRepl","sHirAEndR","sSepBegR","sHirAEndReplR","sHirAS","sHirNS","sSepS","sSepSnx","sTurnOvrS","sFrmJbGn","sFrmJbLs","sFrmJbC","sFrmJbGnS","sFrmJbLsS","sFrmJbCS","sEarnS","sEarnBeg","sEarnHirAS","sEarnHirNS","sEarnSepS","sPayroll"
"1998-10-01",105364174.954834,105990837.472396,89132872.9886372,132957310.241106,88748689.2750289,27421728.0779223,21484485.8379177,5881533.14702534,26506025.3503052,16880092.8666068,16150197.8454644,10418502.4453146,0.160152544001488,0.153412579312544,0.0988293988423604,10528580.9606379,9389078.52508666,10013423.0100392,10048676.2855811,0.115129789720824,6459021.42549891,7007660,589391.917951629,4759476.73828485,4291867.26843486,524353.054841487,2781.65788276827,2506.39764565466,1750.94853494333,1416.9180201558,1826.67999742835,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"1999-01-01",105937922.020204,106814193.047858,89918217.4436456,133348715.451913,89224272.8460424,27487621.3343246,22943259.2655937,4517220.09206438,26957971.1998214,16948898.2167132,16308088.300309,10260965.3208879,0.159575437393349,0.152612588770785,0.0987322870125639,10691160.8754073,9448705.48169512,10039064.9431563,10160463.2478547,0.115424350817597,6617346.18866896,5159795,709507.507489248,5021903.89983831,4260482.3004938,594409.525721293,2804.47029277846,2530.22019313556,1767.8076270265,1507.43795346806,1855.24034540279,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"1999-04-01",106799561.144192,107365221.771765,90249994.8640976,134348035.361972,89766637.783259,27588566.5902786,22767526.7150414,4544992.26147528,26923735.5956165,17082286.5891136,16372301.7151603,10603761.6166292,0.158739094240559,0.153262178539465,0.0977107205152266,10686269.4658635,9330893.99228569,10182226.2904161,10315073.0194338,0.116179966327892,6527186.26306219,5193038,689916.829782005,4979061.62961223,4423083.7743271,530470.356084271,2835.5181407086,2556.65362898518,1795.98944761895,1610.14832149338,1879.83672616764,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"1999-07-01",107394546.239181,108105442.827555,90702392.510151,135309919.094372,90272556.7620408,27897493.879272,24139175.0425554,3892130.74752909,26946684.0227201,17269659.6189286,16504157.9894763,10726265.079137,0.160428339114147,0.153190704621033,0.0975130831723021,10729219.7206405,9368343.71854612,10210632.0755019,10480542.9546935,0.116613771615421,6582392.00496444,6128171,718500.483438205,4863075.04348198,4375367.00746929,542139.29482236,2852.23075601295,2573.48231946941,1777.8444210824,1671.61994487681,1903.75349140136,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"1999-10-01",108131476.80761,108793158.741738,91193498.8586015,136761573.865384,90744159.6396796,28526306.45088,24974021.4363025,3886188.51775276,27522838.1006482,17546417.2140022,16785953.597578,10894032.2880869,0.161814778863839,0.154358682598178,0.100882395740498,10857562.2897511,9401553.55581854,10373754.6887481,10634760.0348144,0.117533895002033,6657622.37493512,7118505,698614.433597589,4883956.31501051,4464770.70908917,579264.138336004,2924.5991109819,2635.41541845052,1829.4081952565,1739.61183266368,1948.49039197178,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2000-01-01",108654311.061335,109439543.299471,91548170.4661027,137840682.301496,91100079.3050449,28873584.2171723,24843944.4996029,3928421.60906735,28057174.3096622,17850300.9909716,17100762.0482644,11070711.5696232,0.163743242324101,0.156513016869715,0.103708099435045,11111521.1426367,9669965.02615019,10675859.0686309,10648662.8835593,0.118955696292627,6812486.74187671,5442919,695342.91005517,4906472.69312183,4541458.82705323,527445.148721761,2992.10908181294,2691.62577258577,1892.08187608097,1865.21301870062,2015.10220287846,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2000-04-01",109439963.522774,109803569.781621,92136429.5653253,138104557.801488,91524285.1779078,28735947.7596959,24348118.2847972,3998962.53663483,28191614.0194327,17780448.6530486,17266909.5826871,11256763.8414177,0.162023211155063,0.156920186289107,0.101580897212661,11220835.9459478,9841193.98814941,10462903.4368536,10596838.0171871,0.118474956669559,6573510.65628782,5421751,540063.697036935,5131282.27062828,4344301.57948478,531125.113778612,3041.40580290605,2737.98785869265,1934.57141880834,1838.46980990277,2040.27304807445,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2000-07-01",109895975.255474,110287379.180586,92660415.3723063,138133715.87379,92141784.980922,28583141.1648688,22213934.0127794,6869105.26544239,28206110.30618,17779277.8449072,17291612.2428886,11124243.756861,0.160735172034685,0.156597521640113,0.0995537928742593,10971997.774934,9772167.18909359,10685800.3075766,10583745.8767578,0.116495242873236,6589109.23251032,6465258,435328.406268883,4852265.36949452,4534318.07208071,440461.424750607,3128.5192154406,2819.37866187221,2021.0288202331,1748.37464203295,2111.62481775965,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2000-10-01",110181842.263223,110437211.666475,93122300.9360602,137977059.550091,92620765.4707746,28097608.2550894,21812714.5843099,6826537.99376613,27950086.7942079,17405452.4620209,17222119.6417492,10868495.1664762,0.157778468734635,0.155603712196682,0.0996619050746462,10887515.8906077,9471479.28581948,10573361.5282878,10633744.1862901,0.115691822887292,6430473.87069077,7287510,164127.263721666,4890515.43939283,4594573.57715295,453069.987887112,3144.93088212946,2842.10643218196,2039.26004466986,1730.95376201953,2122.4265922558,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2001-01-01",110370065.042157,110060429.782939,93364964.5827626,137563031.777961,93111268.4638781,26816081.6751215,22167017.1343324,4295271.57748267,27388756.9961908,16495610.7025724,17024210.9842615,10274691.9092546,0.150106809982747,0.154444613635919,0.0955354791522211,10848018.6205754,9590684.75226749,10612251.1056215,10573083.8523526,0.114508707964114,6244225.90391947,5977117,-354285.689485302,4971531.13420186,4684694.514297,385975.93226664,3173.89813643371,2864.4822189777,2049.72428687999,1700.96879573168,2148.87221271339,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2001-04-01",110053545.058274,109347460.035929,93321208.536315,136083666.505762,93376577.4104513,26072556.282935,21566072.2455941,4206606.50538866,26678822.6428223,16021098.8698008,16671452.3874836,10059536.9780098,0.145245575648996,0.151767163654493,0.0910707951675191,10720307.1447799,9314837.06603322,10599932.1471919,10380684.4161557,0.11239102264101,6002607.45238929,5939688,-553747.080230047,4831978.61779973,4680449.72418706,-220428.548661407,3159.79947147802,2860.02100913494,2042.22217413861,1887.99883040897,2155.35394418632,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2001-07-01",109430635.549266,108619323.368286,93102780.0188858,134351417.326977,93287784.7966176,25176369.4840453,21336260.6878161,4243286.45163955,25885280.3569843,15623916.6001506,16297305.2808426,9762723.52757319,0.142945138399072,0.149328344773702,0.088748930553293,10060053.5399347,8682996.47772818,10507489.9638165,10171455.3235527,0.109261318937456,5794507.05335101,6872542,-728804.616691108,4512843.19386169,4927797.19822362,-258663.034331929,3161.13758981201,2866.9799960545,1990.89523309547,1844.53530497332,2158.12554722258,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2001-10-01",108496656.030491,107652576.608444,92777783.5272603,132359644.375944,93065343.2210231,23858894.9121047,19858341.8673608,4221528.49759621,24963963.6074245,14822704.5174518,15810815.2267782,9148885.20442261,0.137326328679847,0.146185334519568,0.0840003183556248,9881555.83797677,8461038.67860655,10089208.8978942,9917575.2924139,0.105835330121165,5681727.92651068,7579541,-658729.877987208,4565432.52435343,4791460.67050583,-307753.297158615,3143.25441952596,2858.51281379941,1959.8664283237,1866.26745072128,2133.15713306346,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2002-01-01",107609678.858557,107414093.81392,92469479.3871213,131710204.661674,92797116.2796682,24212076.3515105,20526660.7512419,3442551.6515139,24344913.7516517,15194335.6721263,15361826.8265066,9177041.59504333,0.141280002261853,0.142500906786167,0.0860912884167304,9411568.63539387,8002232.17919894,10080325.05636,9669798.02590352,0.103504532142586,5939894.54198629,5585832,-303049.350641805,4266241.97794951,4908800.84937018,-225535.961302536,3175.88299355162,2895.10585951596,1955.5839939522,1869.02680145278,2134.0743942768,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2002-04-01",107442748.874979,107416506.319417,92447432.6904133,131292930.291667,92414756.7036679,23835925.8625071,20259395.8391958,3411326.95116585,23966999.9966234,15002026.5610527,15146216.7351061,9177513.05205262,0.13933575819233,0.140456266025309,0.0853467484142561,9732906.59350686,8274455.40798202,9580069.98797551,9550521.38971922,0.103527758200637,5858243.00438088,5160227,-151272.682402444,4531805.97234138,4378197.07279493,-82691.6074481923,3183.53280729617,2900.75645211211,1954.79790096135,1886.84989250753,2098.92616448733,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2002-07-01",107452574.59431,107457321.889533,92469369.0583434,131057290.759931,92454172.3513731,23464705.2557819,20229203.3197914,3404979.51821426,23587459.7458704,14816805.2476127,14937150.1506407,8965941.71492294,0.13789691899813,0.138927696197416,0.0834889248837136,9671108.14429837,8178451.35070252,9458907.02148417,9501943.40869803,0.104095630188257,5889368.90434803,6122490,-65665.5062144584,4512562.04180938,4309659.20929093,21254.015487069,3187.43164303186,2904.11083085249,1961.91352848457,1938.87126014511,2100.43010947896,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2002-10-01",107371301.504403,107276251.892301,92516484.0699746,130392261.286123,92443008.9787214,22995668.8294848,19781863.4464461,3386417.15571726,23228503.192249,14646893.9533636,14782266.7934385,8808451.5655994,0.13691030652553,0.138053093970955,0.0818532978388838,9657510.68700073,8165661.55207515,9489191.03581143,9408424.71960318,0.102857919528697,5844515.53328642,6965035,-113529.603998736,4557778.072471,4401680.1836429,64381.3222568897,3195.23102093804,2913.24605894814,1956.77845161303,1925.19659007505,2081.14742194279,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2003-01-01",107279862.124323,106838638.166712,92573578.5571918,129970142.657727,92495886.4168618,22821482.0887663,19322921.9460733,3372824.85917601,22962183.5128357,14388143.452304,14629567.8237705,8788994.43171091,0.13434817551766,0.137544923686148,0.0826631085102505,9367737.05802431,7974762.31091618,9599803.23901643,9280336.97968853,0.10045938575854,5541138.93195497,5454424,-186995.728427481,4281966.47952453,4460336.74138301,41726.5653063217,3202.84746688908,2922.11340999551,1968.6989911019,1938.10610717287,2070.40478097317,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
"2003-04-01",106822391.935748,106690687.114154,92591875.9165166,128950709.409931,92583516.4414581,22100285.4063426,18513353.7452156,3390096.30147319,22400254.3104148,14066131.3702965,14313701.2951947,8461307.40694195,0.132482723278571,0.132966749123577,0.0796237731049533,9325912.9988852,8013951.2275114,9199910.40046383,9218038.57824925,0.0996458016112786,5630130.01674443,5071795,-138536.951797203,4348857.14025525,4245828.1080071,12940.4643093899,3242.46535410424,2964.01435996987,1983.35884180887,1887.68237589463,2126.60696667864,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
